;21803222;08.02.2019 14:05:27;ready;15,67
;21803222;08.02.2019 14:05:23;ready;15,67
;21803222;08.02.2019 13:28:52;ready;15,67
;21803222;08.02.2019 13:28:16;ready;15,67
;21803222;08.02.2019 13:23:13;ready;15,67
;21803222;08.02.2019 13:20:06;ready;15,67
;21803222;08.02.2019 12:01:04;ready;15,67
;21803222;08.02.2019 11:58:47;ready;15,67
;21803222;07.02.2019 18:19:27;ready;15,67
400314584;21803222;07.02.2019 18:18:47
400314584;21803222;07.02.2019 18:13:32
400314584;21803222;07.02.2019 17:52:19
;21803222;07.02.2019 16:53:58;ready;15,92
;21803222;07.02.2019 16:46:52;ready;15,92
;21803222;07.02.2019 16:46:09;ready;15,92
;21803222;07.02.2019 16:33:01;ready;15,92
;21803222;07.02.2019 16:00:56;ready;15,92
;21803222;07.02.2019 15:47:18;ready;15,92
;21803222;07.02.2019 15:46:28;ready;15,92
