;21100220;11.03.2019 15:46:02;ready;45,68
;21100220;11.03.2019 15:44:59;ready;15,92
;21800975;11.03.2019 15:40:12;ready;37,76
;21800975;11.03.2019 15:32:28;ready;37,76
;21800975;11.03.2019 15:31:31;ready;37,76
;21100220;11.03.2019 15:20:51;ready;15,92
;21100220;11.03.2019 15:06:22;ready;15,92
;21100220;11.03.2019 15:02:28;ready;15,92
690705234;21100220;11.03.2019 15:01:14
;21100220;11.03.2019 14:40:22;ready;25,14
;21800975;06.03.2019 14:17:46;ready;37,76
;21800928;06.03.2019 14:14:46;ready;32,72
;21500296;06.03.2019 14:11:46;ready;29,11
;21400599;06.03.2019 14:08:47;ready;56,1
;21400599;06.03.2019 14:05:47;ready;56,1
;21300067;06.03.2019 14:02:47;ready;55,42
;21300793;06.03.2019 13:59:48;ready;56,1
;21500471;06.03.2019 13:56:53;ready;56,1
690705234;21100220;05.03.2019 17:02:38
