690705234;21100220;01.08.2018 16:38:03;ready;6
690705234;21100220;01.08.2018 16:08:11;ready;6
690705234;21100220;01.08.2018 16:06:25;ready;6
690705234;21100220;01.08.2018 16:05:15;ready;6
190979443;20800417;01.08.2018 16:01:08;ready;6
690705234;21100220;01.08.2018 15:29:54;ready;6
690705234;21100220;01.08.2018 15:28:00;ready;6
690705234;21100220;01.08.2018 15:26:03;ready;6
690705234;21100220;01.08.2018 14:53:59;ready;6
690705234;21100220;01.08.2018 14:51:12;ready;6
690705234;21100220;01.08.2018 14:45:58;ready;6
192260586;21300157;01.08.2018 14:31:53;ready;6
192260586;2110000000077;01.08.2018 14:26:00;ready;6
191170294;2080000000015;01.08.2018 14:16:04;ready;6
790850034;21801276;01.08.2018 13:45:33;ready;6
790850034;21801276;01.08.2018 13:42:02;ready;6
790850034;21801276;01.08.2018 13:40:47;ready;6
790850034;21801276;01.08.2018 13:39:22;ready;6
790850034;21801276;01.08.2018 13:03:23;ready;6
