;21100220;13.03.2019 13:00:08;ready;15,92
100064838;21100220;13.03.2019 12:57:32
790016307;21700368;13.03.2019 12:55:29
100064838;21100220;13.03.2019 12:55:22
;21100220;13.03.2019 11:41:24;ready;23,74
100064838;21100220;13.03.2019 11:39:15
790016307;21700368;13.03.2019 11:39:11
100064838;21100220;13.03.2019 11:28:26
790016307;21700368;13.03.2019 11:22:11
;21100220;12.03.2019 16:59:49;ready;45,68
;21100220;12.03.2019 16:52:37;ready;45,68
;21100220;11.03.2019 15:46:02;ready;45,68
;21100220;11.03.2019 15:44:59;ready;15,92
;21800975;11.03.2019 15:40:12;ready;37,76
;21800975;11.03.2019 15:32:28;ready;37,76
;21800975;11.03.2019 15:31:31;ready;37,76
;21100220;11.03.2019 15:20:51;ready;15,92
;21100220;11.03.2019 15:06:22;ready;15,92
;21100220;11.03.2019 15:02:28;ready;15,92
