800003702;12345678;13.06.2017 13:54:36;ready;13,13
190436437;21002250;27.04.2017 13:19:01
192701377;21500189;20.04.2017 16:14:43;ready;10,85
192701377;21500189;20.04.2017 14:54:00;ready;81,12
190634129;20301309;24.02.2017 10:52:30;ready;26566,8
190634129;20301309;24.02.2017 10:52:07;ready;26566,8
190634129;20301309;24.02.2017 10:51:54;ready;27718,8
190634129;20301309;24.02.2017 10:29:04;ready;27718,8
190634129;20301309;20.02.2017 16:56:38;ready;20304
190871383;20301306;20.02.2017 16:56:09;ready;56091,6
190634129;20301309;01.20.2014 13:47:56;ready;45143
190634129;20301309;01.20.2014 13:47:49;ready;45143
190634129;20301309;01.20.2014 13:37:34;ready;26550
190634129;20301309;01.20.2014 13:37:30;ready;26550
190871383;20301306;01.20.2014 13:32:35;ready;56100
190871383;20301306;01.20.2014 13:32:31;ready;56100
190871383;20301306;01.20.2014 13:23:08;ready;56092
190634129;20301309;01.14.2014 22:21:45;ready;45142,8
190634129;20301309;01.14.2014 21:53:35;ready;44828,4
