;21100220;30.05.2019 14:57:40;ready;105,02
;21100220;30.05.2019 14:57:03;ready;84,29
;21100220;30.05.2019 14:45:05;ready;68,63
690705234;21100220;30.05.2019 14:16:54
690705234;21100220;11.05.2019 10:50:20
690705234;21100220;11.05.2019 10:12:44
690705234;21100220;11.05.2019 10:09:35
690705234;21100220;11.05.2019 9:36:26
690705234;21100220;18.04.2019 15:20:30
;21803358;29.03.2019 9:37:32
690705234;21100220;27.03.2019 14:38:21
690705234;21100220;27.03.2019 14:22:47
;21600003;27.03.2019 13:56:46;ready;6
;21802766;27.03.2019 10:38:25;ready;13,5
;21600003;27.03.2019 10:38:05;ready;46,92
;21100220;13.03.2019 15:42:44;ready;25,14
;21100220;13.03.2019 15:35:15;ready;25,14
;21100220;13.03.2019 14:35:52;ready;45,68
;21100220;13.03.2019 13:00:08;ready;15,92
