690705234;21100220;20.02.2019 16:47:45
690705234;21100220;20.02.2019 16:32:34
690705234;21100220;20.02.2019 16:28:07
690705234;21100220;20.02.2019 15:19:56
690705234;21100220;14.02.2019 14:41:01
690705234;21100220;14.02.2019 13:40:03
690705234;21100220;14.02.2019 13:15:56
690705234;21100220;14.02.2019 12:09:29
690705234;21100220;14.02.2019 12:07:08
690705234;21100220;14.02.2019 12:06:24
690705234;21100220;14.02.2019 11:54:05
690705234;21100220;14.02.2019 11:53:13
690705234;21100220;14.02.2019 11:23:04
690705234;21100220;13.02.2019 17:07:08
;21400240;13.02.2019 14:08:39;ready;50,46
;21400240;13.02.2019 14:08:13;ready;50,46
;21400240;13.02.2019 14:06:38;ready;50,46
;21400240;13.02.2019 14:06:04;ready;50,46
;21400240;13.02.2019 14:05:17;ready;50,46
