690705234;21100220;05.01.2019 19:25:50
690705234;21100220;05.01.2019 19:10:03
690705234;21100220;05.01.2019 18:36:44
690705234;21100220;05.01.2019 18:26:18
690705234;21100220;05.01.2019 18:09:02
690705234;21100220;05.01.2019 18:05:20
690705234;21100220;05.01.2019 18:00:33
690705234;21100220;05.01.2019 17:04:45
690705234;21100220;05.01.2019 16:14:09
690705234;21100220;05.01.2019 16:10:26
690705234;21100220;05.01.2019 16:06:01
690705234;21100220;05.01.2019 16:00:38
690705234;21100220;05.01.2019 15:54:17
690705234;21100220;05.01.2019 15:38:55
690705234;21100220;05.01.2019 15:21:22
690705234;21100220;05.01.2019 14:53:44
690705234;21100220;05.01.2019 13:13:30
690705234;21100220;05.01.2019 12:44:10
690705234;21100220;05.01.2019 12:33:55
