690705234;21100220;12.12.2018 10:06:33
690705234;21100220;06.12.2018 18:13:38
690705234;21100220;06.12.2018 18:03:25
690705234;21100220;06.12.2018 17:55:27
690705234;21100220;30.11.2018 17:53:33
191319488;21802613;28.11.2018 14:31:51;ready;7,76
191319488;21802613;28.11.2018 14:30:44
191319488;21802613;28.11.2018 14:21:12;ready;41,94
690705234;21100220;27.11.2018 10:41:56
690705234;21100220;19.11.2018 17:58:36
690705234;21100220;19.11.2018 17:50:26
690705234;21100220;19.11.2018 17:50:03
690705234;21100220;19.11.2018 17:49:41
690705234;21100220;19.11.2018 17:48:54
690705234;21100220;19.11.2018 17:46:21
690705234;21100220;19.11.2018 16:24:21
690705234;21100220;19.11.2018 16:11:55
690705234;21100220;19.11.2018 16:10:55
690705234;21100220;19.11.2018 16:05:35
