690705234;21100220;17.11.2018 19:03:59
790595011;21100154;17.11.2018 18:28:51
690705234;21100220;17.11.2018 17:49:37
690705234;21100220;17.11.2018 17:36:19;ready;5,22
690705234;21100220;17.11.2018 17:33:41;ready;5,22
690705234;21100220;17.11.2018 15:07:07
690705234;21100220;17.11.2018 11:04:43
690705234;21100220;15.11.2018 9:55:31
690705234;21100220;14.11.2018 17:20:52
690705234;21100220;14.11.2018 16:58:51
690705234;21100220;14.11.2018 16:45:15
690705234;21100220;14.11.2018 16:24:10
690705234;21100220;14.11.2018 16:08:10
690705234;21100220;14.11.2018 15:48:53
690705234;21100220;14.11.2018 14:07:06
690705234;21100220;14.11.2018 11:22:24
690705234;21100220;13.11.2018 16:29:18
690705234;21100220;13.11.2018 16:26:10
790016307;21700368;13.11.2018 13:21:08
