390001747;20900380;14.07.2017 12:58:06;ready;13,5
691822895;21500308;14.07.2017 11:56:39;ready;36,43
192577111;21003266;14.07.2017 11:23:53;ready;25,08
192036519;20717523;14.07.2017 9:35:35;ready;13,32
690620483;21002005;14.07.2017 9:34:10;ready;28,88
190559938;20406380;13.07.2017 15:52:44;ready;25,08
190559938;20406380;13.07.2017 15:51:30;ready;25,08
590806321;21300598;13.07.2017 11:06:48;ready;24,56
190209455;21003178;13.07.2017 9:54:34;ready;23,52
192582918;21500389;12.07.2017 14:40:42;ready;13,5
190465066;21002237;12.07.2017 14:38:39;ready;31,68
100429038;21200151;12.07.2017 14:00:53;ready;42,26
800003702;12345678;13.06.2017 13:54:36;ready;13,13
190436437;21002250;27.04.2017 13:19:01
192701377;21500189;20.04.2017 16:14:43;ready;10,85
192701377;21500189;20.04.2017 14:54:00;ready;81,12
190634129;20301309;24.02.2017 10:52:30;ready;26566,8
190634129;20301309;24.02.2017 10:52:07;ready;26566,8
190634129;20301309;24.02.2017 10:51:54;ready;27718,8
