;21300560;27.02.2019 14:38:16;ready;23,52
;21300793;27.02.2019 14:35:16;ready;13,5
;21800406;27.02.2019 14:32:16;ready;33,07
;21800406;27.02.2019 14:29:16;ready;33,07
;21300088;27.02.2019 14:26:16;ready;34
;21700764;27.02.2019 14:23:16;ready;3,36
;21700764;27.02.2019 14:20:16;ready;3,36
;21400417;27.02.2019 14:17:16;ready;23,52
;21400079;27.02.2019 14:14:16;ready;44,11
;21802766;27.02.2019 14:11:15;ready;13,5
;21802766;27.02.2019 14:08:16;ready;13,5
;21300264;27.02.2019 14:05:16;ready;95,82
;21300264;27.02.2019 14:02:16;ready;95,82
;2090000000136;27.02.2019 13:59:16;ready;95,82
;21801445;27.02.2019 13:56:16;ready;36,96
;21300263;27.02.2019 13:53:16;ready;7,2
;21300373;27.02.2019 13:50:16;ready;7,2
;21400060;27.02.2019 13:47:16;ready;56,1
;21500009;27.02.2019 13:44:16;ready;7,2
