;21400240;13.02.2019 14:08:39;ready;50,46
;21400240;13.02.2019 14:08:13;ready;50,46
;21400240;13.02.2019 14:06:38;ready;50,46
;21400240;13.02.2019 14:06:04;ready;50,46
;21400240;13.02.2019 14:05:17;ready;50,46
;21400240;13.02.2019 14:04:53;ready;50,46
;21400240;13.02.2019 13:58:55;ready;50,46
;21400240;13.02.2019 13:56:58;ready;50,46
400314584;21803222;12.02.2019 17:53:58
;21803222;12.02.2019 17:51:44;ready;15,92
;21803222;12.02.2019 17:48:47;ready;15,92
400314584;21803222;12.02.2019 17:48:06
400314584;21803222;12.02.2019 17:29:28
400314584;21803222;12.02.2019 16:00:15
;21803222;12.02.2019 15:15:31;ready;22,37
;21803222;12.02.2019 15:13:34;ready;22,37
400314584;21803222;12.02.2019 15:12:15
400314584;21803222;12.02.2019 15:05:29
;21803222;11.02.2019 16:22:49;ready;15,92
