692016984;21700050;08.01.2019 5:53:47
193013421;21802800;08.01.2019 4:33:58
690705234;21100220;08.01.2019 3:16:15;ready;7,76
690705234;21100220;08.01.2019 3:15:44;ready;15,92
690705234;21100220;08.01.2019 3:13:45
690705234;21100220;08.01.2019 3:10:05
690705234;21100220;08.01.2019 2:55:38
690705234;21100220;08.01.2019 2:52:33
690705234;21100220;08.01.2019 2:47:57
690705234;21100220;08.01.2019 2:40:59
690705234;21100220;08.01.2019 2:25:19
690705234;21100220;08.01.2019 2:19:59
690705234;21100220;08.01.2019 2:07:06
690705234;21100220;08.01.2019 2:01:55
690705234;21100220;08.01.2019 1:59:16
690705234;21100220;08.01.2019 1:46:53
690705234;21100220;08.01.2019 1:44:46
690705234;21100220;08.01.2019 1:43:52
690705234;21100220;08.01.2019 1:41:46
