690705234;21100220;27.11.2018 10:41:56
690705234;21100220;19.11.2018 17:58:36
690705234;21100220;19.11.2018 17:50:26
690705234;21100220;19.11.2018 17:50:03
690705234;21100220;19.11.2018 17:49:41
690705234;21100220;19.11.2018 17:48:54
690705234;21100220;19.11.2018 17:46:21
690705234;21100220;19.11.2018 16:24:21
690705234;21100220;19.11.2018 16:11:55
690705234;21100220;19.11.2018 16:10:55
690705234;21100220;19.11.2018 16:05:35
690705234;21100220;19.11.2018 15:57:08
690705234;21100220;19.11.2018 15:54:35
690705234;21100220;19.11.2018 15:14:00
690705234;21100220;19.11.2018 15:12:06
690705234;21100220;19.11.2018 15:09:41
690705234;21100220;19.11.2018 15:07:44
690705234;21100220;19.11.2018 15:01:31
690705234;21100220;19.11.2018 15:00:50
