690705234;21100220;25.02.2019 10:57:34
690705234;21100220;25.02.2019 10:56:17
690705234;21100220;25.02.2019 10:51:19
690705234;21100220;25.02.2019 10:49:22
;21400079;22.02.2019 13:49:45;ready;44,11
;21802766;22.02.2019 13:46:43;ready;13,5
;21802766;22.02.2019 13:43:42;ready;13,5
;21300264;22.02.2019 13:40:45;ready;95,82
;21300264;22.02.2019 13:39:43;ready;95,82
;2090000000136;22.02.2019 13:36:40;ready;95,82
;21801445;22.02.2019 13:33:49;ready;36,96
;21300263;22.02.2019 11:55:57;ready;7,2
;21300373;22.02.2019 11:52:56;ready;7,2
;21400060;22.02.2019 11:50:39;ready;7,2
;21500009;22.02.2019 11:46:57;ready;7,2
;21300313;22.02.2019 11:43:52;ready;60,14
;21400049;22.02.2019 11:38:00;ready;46,92
;21300855;22.02.2019 11:19:54;ready;23,52
;21300891;22.02.2019 11:16:56;ready;29,11
