;21803222;11.02.2019 16:22:49;ready;15,92
;21803222;11.02.2019 16:20:50;ready;15,92
400314584;21803222;11.02.2019 13:56:44
;21803222;11.02.2019 13:36:07;ready;15,92
400314584;21803222;11.02.2019 13:21:31
;21803222;11.02.2019 11:19:52;ready;15,92
;21803222;11.02.2019 11:05:04;ready;15,92
;21803222;11.02.2019 11:04:59;ready;15,92
400314584;21803222;11.02.2019 11:02:46
;21803222;11.02.2019 10:52:50;ready;15,67
;21803222;11.02.2019 10:52:37;ready;15,67
;21803222;11.02.2019 10:49:41;ready;15,67
;21803222;11.02.2019 10:49:37;ready;15,67
;21803222;11.02.2019 10:46:26;ready;15,67
;21803222;11.02.2019 10:46:22;ready;15,67
;21803222;11.02.2019 10:43:11;ready;15,67
;21803222;11.02.2019 10:43:06;ready;15,67
;21803222;11.02.2019 9:56:53;ready;15,67
;21803222;11.02.2019 9:56:48;ready;15,67
