690705234;21100220;18.04.2019 15:20:30
;21803358;29.03.2019 9:37:32
690705234;21100220;27.03.2019 14:38:21
690705234;21100220;27.03.2019 14:22:47
;21600003;27.03.2019 13:56:46;ready;6
;21802766;27.03.2019 10:38:25;ready;13,5
;21600003;27.03.2019 10:38:05;ready;46,92
;21100220;13.03.2019 15:42:44;ready;25,14
;21100220;13.03.2019 15:35:15;ready;25,14
;21100220;13.03.2019 14:35:52;ready;45,68
;21100220;13.03.2019 13:00:08;ready;15,92
100064838;21100220;13.03.2019 12:57:32
790016307;21700368;13.03.2019 12:55:29
100064838;21100220;13.03.2019 12:55:22
;21100220;13.03.2019 11:41:24;ready;23,74
100064838;21100220;13.03.2019 11:39:15
790016307;21700368;13.03.2019 11:39:11
100064838;21100220;13.03.2019 11:28:26
790016307;21700368;13.03.2019 11:22:11
