690705234;21100220;15.08.2018 10:56:58;ready;12,29
690705234;21100220;15.08.2018 10:55:52;ready;25,14
690705234;21100220;15.08.2018 10:22:55;ready;6
690705234;21100220;15.08.2018 10:20:34;ready;6
191182125;20512546;14.08.2018 9:51:09;ready;277056
191182125;20512546;14.08.2018 9:51:02;ready;277056
191182125;20512546;14.08.2018 9:50:51;ready;277056
191182125;20512546;14.08.2018 9:50:34;ready;277056
191182125;20512546;14.08.2018 9:50:27;ready;277056
191182125;20512546;14.08.2018 9:50:20;ready;277056
191182125;20300010;13.08.2018 18:13:47;ready;89496
191182125;20300010;13.08.2018 18:13:44;ready;89496
191182125;20300010;13.08.2018 18:13:41;ready;89496
390228705;20300010;13.08.2018 18:11:25;ready;89496
390228705;20300010;13.08.2018 18:11:22;ready;89496
390228705;20300010;13.08.2018 18:11:18;ready;89496
191182125;20300010;13.08.2018 18:11:02;ready;89496
191182125;20300010;13.08.2018 18:10:59;ready;89496
191182125;20300010;13.08.2018 18:10:55;ready;89496
